Driver,Team,LapTime,LapNumber,SpeedFL,Sector1Time,Sector2Time,Sector3Time,PitStop,PitInTime,PitOutTime,Stint_Count,TyreLife,Compound,Grid,Position,Finish_Position,Status,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed,Race,Race_ID,DNF,Top10,Grid_Finish_Delta,Season
VER,Red Bull Racing,97.284,1.0,276.0,,41.266,23.616,0,,,3.0,4.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,96.296,2.0,276.0,30.916,41.661,23.719,0,,,3.0,5.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,96.753,3.0,276.0,30.999,41.966,23.788,0,,,3.0,6.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,96.647,4.0,276.0,30.931,41.892,23.824,0,,,3.0,7.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,97.173,5.0,276.0,31.255,42.056,23.862,0,,,3.0,8.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,97.092,6.0,276.0,31.041,42.187,23.864,0,,,3.0,9.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,97.038,7.0,277.0,31.015,42.118,23.905,0,,,3.0,10.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,97.024,8.0,277.0,31.041,42.077,23.906,0,,,3.0,11.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,97.229,9.0,276.0,31.1,42.166,23.963,0,,,3.0,12.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,96.96,10.0,277.0,30.986,42.009,23.965,0,,,3.0,13.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,97.085,11.0,277.0,30.974,42.142,23.969,0,,,3.0,14.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,97.045,12.0,277.0,30.966,42.091,23.988,0,,,3.0,15.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,97.03,13.0,277.0,30.964,42.055,24.011,0,,,3.0,16.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,97.028,14.0,277.0,30.938,42.042,24.048,0,,,3.0,17.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,97.011,15.0,276.0,30.887,42.058,24.066,0,,,3.0,18.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,97.168,16.0,277.0,31.048,42.032,24.088,0,,,3.0,19.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,99.896,17.0,,31.006,42.06,26.83,1,0 days 01:27:30.291000,,3.0,20.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,117.854,18.0,277.0,52.815,41.511,23.528,0,,0 days 01:27:55.379000,3.0,1.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.283,19.0,278.0,30.628,41.162,23.493,0,,,3.0,2.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.16,20.0,278.0,30.585,41.1,23.475,0,,,3.0,3.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.316,21.0,278.0,30.576,41.24,23.5,0,,,3.0,4.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.204,22.0,279.0,30.56,41.142,23.502,0,,,3.0,5.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.216,23.0,279.0,30.553,41.145,23.518,0,,,3.0,6.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.289,24.0,279.0,30.548,41.257,23.484,0,,,3.0,7.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.342,25.0,279.0,30.518,41.282,23.542,0,,,3.0,8.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.223,26.0,279.0,30.522,41.14,23.561,0,,,3.0,9.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.581,27.0,279.0,30.649,41.338,23.594,0,,,3.0,10.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.477,28.0,278.0,30.588,41.272,23.617,0,,,3.0,11.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.793,29.0,279.0,30.679,41.485,23.629,0,,,3.0,12.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.771,30.0,279.0,30.657,41.47,23.644,0,,,3.0,13.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.679,31.0,279.0,30.635,41.435,23.609,0,,,3.0,14.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.886,32.0,279.0,30.669,41.519,23.698,0,,,3.0,15.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.863,33.0,279.0,30.69,41.459,23.714,0,,,3.0,16.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,96.133,34.0,279.0,30.685,41.661,23.787,0,,,3.0,17.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,96.018,35.0,279.0,30.727,41.557,23.734,0,,,3.0,18.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,96.205,36.0,280.0,30.794,41.561,23.85,0,,,3.0,19.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,99.234,37.0,,30.877,41.634,26.723,1,0 days 01:59:47.796000,,3.0,20.0,HARD,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,116.445,38.0,280.0,51.526,41.562,23.357,0,,0 days 02:00:12.014000,3.0,1.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,92.608,39.0,281.0,29.741,39.916,22.951,0,,,3.0,2.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,96.589,40.0,281.0,31.014,42.023,23.552,0,,,3.0,3.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.29,41.0,281.0,30.697,41.281,23.312,0,,,3.0,4.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,94.667,42.0,281.0,30.477,40.996,23.194,0,,,3.0,5.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,94.151,43.0,281.0,30.132,40.772,23.247,0,,,3.0,6.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,94.531,44.0,281.0,30.348,40.805,23.378,0,,,3.0,7.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,94.249,45.0,281.0,30.18,40.825,23.244,0,,,3.0,8.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,94.193,46.0,281.0,30.301,40.682,23.21,0,,,3.0,9.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,94.239,47.0,281.0,30.267,40.704,23.268,0,,,3.0,10.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,94.35,48.0,282.0,30.245,40.738,23.367,0,,,3.0,11.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,94.403,49.0,282.0,30.246,40.804,23.353,0,,,3.0,12.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,94.783,50.0,289.0,30.229,40.928,23.626,0,,,3.0,13.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
