Driver,Team,LapTime,LapNumber,SpeedFL,Sector1Time,Sector2Time,Sector3Time,PitStop,PitInTime,PitOutTime,Stint_Count,TyreLife,Compound,Grid,Position,Finish_Position,Status,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed,Race,Race_ID,DNF,Top10,Grid_Finish_Delta,Season
VER,Red Bull Racing,99.019,1.0,278.0,,42.414,23.842,0,,,3.0,4.0,SOFT,1.0,1.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
VER,Red Bull Racing,97.974,2.0,278.0,31.342,42.504,24.128,0,,,3.0,5.0,SOFT,1.0,1.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
VER,Red Bull Racing,98.006,3.0,278.0,31.388,42.469,24.149,0,,,3.0,6.0,SOFT,1.0,1.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
VER,Red Bull Racing,97.976,4.0,278.0,31.271,42.642,24.063,0,,,3.0,7.0,SOFT,1.0,1.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
VER,Red Bull Racing,98.035,5.0,278.0,31.244,42.724,24.067,0,,,3.0,8.0,SOFT,1.0,1.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
VER,Red Bull Racing,97.986,6.0,279.0,31.341,42.632,24.013,0,,,3.0,9.0,SOFT,1.0,1.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
VER,Red Bull Racing,98.021,7.0,279.0,31.29,42.763,23.968,0,,,3.0,10.0,SOFT,1.0,1.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
VER,Red Bull Racing,98.154,8.0,279.0,31.291,42.833,24.03,0,,,3.0,11.0,SOFT,1.0,1.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
VER,Red Bull Racing,98.278,9.0,279.0,31.336,42.823,24.119,0,,,3.0,12.0,SOFT,1.0,1.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
VER,Red Bull Racing,98.369,10.0,279.0,31.361,42.884,24.124,0,,,3.0,13.0,SOFT,1.0,1.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
VER,Red Bull Racing,98.483,11.0,278.0,31.342,42.978,24.163,0,,,3.0,14.0,SOFT,1.0,1.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
VER,Red Bull Racing,98.591,12.0,278.0,31.408,42.951,24.232,0,,,3.0,15.0,SOFT,1.0,1.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
VER,Red Bull Racing,98.482,13.0,278.0,31.389,42.907,24.186,0,,,3.0,16.0,SOFT,1.0,1.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
VER,Red Bull Racing,101.295,14.0,,31.427,42.876,26.992,1,0 days 01:25:33.830000,,3.0,17.0,SOFT,1.0,1.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
VER,Red Bull Racing,118.378,15.0,279.0,51.854,42.629,23.895,0,,0 days 01:25:58.127000,3.0,1.0,SOFT,1.0,2.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
VER,Red Bull Racing,97.801,16.0,280.0,31.209,42.711,23.881,0,,,3.0,2.0,SOFT,1.0,2.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
VER,Red Bull Racing,97.648,17.0,280.0,31.17,42.623,23.855,0,,,3.0,3.0,SOFT,1.0,2.0,1.0,Finished,27.43167701863354,31.01180124223602,21.496894409937887,0,0.6832298136645961,Bahrain Grand Prix,1,0,1,0.0,2023
