Driver,Team,LapTime,LapNumber,SpeedFL,Sector1Time,Sector2Time,Sector3Time,PitStop,PitInTime,PitOutTime,Stint_Count,TyreLife,Compound,Grid,Position,Finish_Position,Status,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed,Race,Race_ID,DNF,Top10,Grid_Finish_Delta,Season
VER,Red Bull Racing,100.236,1.0,274.0,,42.325,24.389,0,,,4.0,4.0,SOFT,2.0,2.0,19.0,Fuel pressure,23.617791411042944,28.61042944785276,29.49079754601227,0,0.3049079754601227,Bahrain Grand Prix,1,1,0,-17.0,2022
VER,Red Bull Racing,97.88,2.0,276.0,31.285,42.269,24.326,0,,,4.0,5.0,SOFT,2.0,2.0,19.0,Fuel pressure,23.617791411042944,28.61042944785276,29.49079754601227,0,0.3049079754601227,Bahrain Grand Prix,1,1,0,-17.0,2022
VER,Red Bull Racing,98.357,3.0,276.0,31.499,42.474,24.384,0,,,4.0,6.0,SOFT,2.0,2.0,19.0,Fuel pressure,23.617791411042944,28.61042944785276,29.49079754601227,0,0.3049079754601227,Bahrain Grand Prix,1,1,0,-17.0,2022
VER,Red Bull Racing,98.566,4.0,276.0,31.342,42.674,24.55,0,,,4.0,7.0,SOFT,2.0,2.0,19.0,Fuel pressure,23.617791411042944,28.61042944785276,29.49079754601227,0,0.3049079754601227,Bahrain Grand Prix,1,1,0,-17.0,2022
VER,Red Bull Racing,98.877,5.0,276.0,31.498,42.854,24.525,0,,,4.0,8.0,SOFT,2.0,2.0,19.0,Fuel pressure,23.617791411042944,28.61042944785276,29.49079754601227,0,0.3049079754601227,Bahrain Grand Prix,1,1,0,-17.0,2022
VER,Red Bull Racing,98.94,6.0,275.0,31.572,42.759,24.609,0,,,4.0,9.0,SOFT,2.0,2.0,19.0,Fuel pressure,23.617791411042944,28.61042944785276,29.49079754601227,0,0.3049079754601227,Bahrain Grand Prix,1,1,0,-17.0,2022
VER,Red Bull Racing,99.062,7.0,276.0,31.637,42.845,24.58,0,,,4.0,10.0,SOFT,2.0,2.0,19.0,Fuel pressure,23.617791411042944,28.61042944785276,29.49079754601227,0,0.3049079754601227,Bahrain Grand Prix,1,1,0,-17.0,2022
VER,Red Bull Racing,99.092,8.0,276.0,31.616,42.875,24.601,0,,,4.0,11.0,SOFT,2.0,2.0,19.0,Fuel pressure,23.617791411042944,28.61042944785276,29.49079754601227,0,0.3049079754601227,Bahrain Grand Prix,1,1,0,-17.0,2022
VER,Red Bull Racing,99.251,9.0,276.0,31.625,42.957,24.669,0,,,4.0,12.0,SOFT,2.0,2.0,19.0,Fuel pressure,23.617791411042944,28.61042944785276,29.49079754601227,0,0.3049079754601227,Bahrain Grand Prix,1,1,0,-17.0,2022
VER,Red Bull Racing,99.392,10.0,275.0,31.736,43.051,24.605,0,,,4.0,13.0,SOFT,2.0,2.0,19.0,Fuel pressure,23.617791411042944,28.61042944785276,29.49079754601227,0,0.3049079754601227,Bahrain Grand Prix,1,1,0,-17.0,2022
